project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
stacks-network/stacks-core,d196052502d8d1775c9b2029f17b6aab4c441df9,mergeAnalysisOutput/rust/stacks-network/stacks-core/d196052502d8d1775c9b2029f17b6aab4c441df9/stacks-node/src/burnchains/rpc/bitcoin_rpc_client/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4529232,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,174856193,170.014027ms,,,,,,,,,170.329363ms,SUCCESS_WITHOUT_CONFLICTS,174085065,171.373282ms,,,,,,,,,171.629784ms,SUCCESS_WITHOUT_CONFLICTS,174539001,170.195151ms,,,,,,,,,170.540486ms
stacks-network/stacks-core,d196052502d8d1775c9b2029f17b6aab4c441df9,mergeAnalysisOutput/rust/stacks-network/stacks-core/d196052502d8d1775c9b2029f17b6aab4c441df9/stacks-node/src/tests/neon_integrations.rs,SUCCESS_WITHOUT_CONFLICTS,15093436,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,6779887148,6.766771934s,,,,,,,,,6.767092362s,SUCCESS_WITHOUT_CONFLICTS,6784539913,6.789991992s,,,,,,,,,6.79028395s,SUCCESS_WITHOUT_CONFLICTS,6767021931,6.784663375s,,,,,,,,,6.784963739s
stacks-network/stacks-core,33894713ccfc0fabb6b6ed42bc2cc65ee88454f6,mergeAnalysisOutput/rust/stacks-network/stacks-core/33894713ccfc0fabb6b6ed42bc2cc65ee88454f6/stackslib/src/clarity_cli.rs,SUCCESS_WITH_CONFLICTS,6407964,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,11835148404,1.829402182s,,,0.0,0ns,,,,,11.830029611s,SUCCESS_WITH_CONFLICTS,4653130996,1.839016208s,,2.561855608s,0.0,0ns,2.783356924s,,,,4.622855489s,SUCCESS_WITH_CONFLICTS,4621824006,1.830298696s,,2.565704443s,0.0,0ns,2.787456465s,,,,4.618238642s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity-serialization/src/types/signatures.rs,SUCCESS_WITH_CONFLICTS,5031858,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,2416103981,762.310102ms,1.601577879s,,0.0,0ns,,,,,2.366053124s,SUCCESS_WITH_CONFLICTS,2175692509,762.94496ms,188.025656ms,42.932163ms,0.0,0ns,1.19382474s,1.058232146s,0.0,0ns,2.145307046s,SUCCESS_WITH_CONFLICTS,2148973106,755.401472ms,193.313566ms,42.471863ms,0.0,0ns,1.191992023s,1.056427146s,0.0,0ns,2.141120408s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/arithmetic_checker/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4748843,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,33025494,28.83493ms,,,,,,,,,29.154417ms,SUCCESS_WITHOUT_CONFLICTS,30744108,25.753987ms,,,,,,,,,26.014239ms,SUCCESS_WITHOUT_CONFLICTS,33156949,27.577857ms,,,,,,,,,27.908706ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/errors.rs,SUCCESS_WITH_CONFLICTS,4761296,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,5780411973,1.104046254s,2.335367692s,,0.0,0ns,2.324403769s,,0.0,0ns,5.764355796s,SUCCESS_WITH_CONFLICTS,1299212372,1.095198975s,88.190093ms,3.556901ms,0.0,0ns,85.909356ms,3.576222ms,0.0,0ns,1.269694115s,SUCCESS_WITH_CONFLICTS,1279825924,1.101217337s,88.146903ms,3.715307ms,0.0,0ns,87.114774ms,4.172859ms,0.0,0ns,1.277003008s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/read_only_checker/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4311219,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,25964146,19.979248ms,,,,,,,,,20.332483ms,SUCCESS_WITHOUT_CONFLICTS,24452174,21.156381ms,,,,,,,,,21.460138ms,SUCCESS_WITHOUT_CONFLICTS,26060316,22.38456ms,,,,,,,,,22.730298ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/type_checker/v2_05/natives/mod.rs,SUCCESS_WITHOUT_CONFLICTS,5141275,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,118799775,114.854694ms,,,,,,,,,115.134477ms,SUCCESS_WITHOUT_CONFLICTS,118154725,115.219973ms,,,,,,,,,115.488133ms,SUCCESS_WITHOUT_CONFLICTS,118023432,112.925698ms,,,,,,,,,113.216511ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/type_checker/v2_1/contexts.rs,SUCCESS_WITHOUT_CONFLICTS,4110777,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,22682207,20.471873ms,,,,,,,,,20.733713ms,SUCCESS_WITHOUT_CONFLICTS,26312134,18.600474ms,,,,,,,,,18.907164ms,SUCCESS_WITHOUT_CONFLICTS,24163000,21.45967ms,,,,,,,,,21.757589ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/type_checker/v2_1/natives/mod.rs,SUCCESS_WITHOUT_CONFLICTS,5181770,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,236156191,231.172958ms,,,,,,,,,231.515519ms,SUCCESS_WITHOUT_CONFLICTS,235085743,230.488004ms,,,,,,,,,230.796583ms,SUCCESS_WITHOUT_CONFLICTS,235779408,231.734652ms,,,,,,,,,232.042997ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/type_checker/v2_1/tests/contracts.rs,SUCCESS_WITH_CONFLICTS,7036538,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,15855731331,5.847843599s,7.260096792s,,0.0,0ns,,,,,15.848261994s,SUCCESS_WITH_CONFLICTS,11765009818,5.84580394s,173.08257ms,43.668324ms,0.0,0ns,5.576723782s,5.45107999s,0.0,0ns,11.59618845s,SUCCESS_WITH_CONFLICTS,11645708749,5.83556038s,172.146799ms,43.643916ms,0.0,0ns,5.580938883s,5.456125641s,0.0,0ns,11.589220779s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/analysis/type_checker/v2_1/tests/mod.rs,SUCCESS_WITHOUT_CONFLICTS,7485796,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1952492092,1.94965873s,,,,,,,,,1.949988278s,SUCCESS_WITHOUT_CONFLICTS,1953821896,1.950783886s,,,,,,,,,1.95104477s,SUCCESS_WITHOUT_CONFLICTS,1956848759,1.952058062s,,,,,,,,,1.952380185s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/costs/mod.rs,SUCCESS_WITH_CONFLICTS,5155880,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,2852011188,1.032186131s,1.807412336s,,0.0,0ns,,,,,2.841643597s,SUCCESS_WITHOUT_CONFLICTS,1280362115,1.03164546s,187.75169ms,9.957718ms,0.0,0ns,,,,,1.221765712s,SUCCESS_WITHOUT_CONFLICTS,1236492228,1.02716782s,188.992919ms,10.713182ms,0.0,0ns,,,,,1.218280257s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/database/key_value_wrapper.rs,SUCCESS_WITHOUT_CONFLICTS,4479682,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,479546761,68.755914ms,,,0.0,0ns,403.518427ms,,,,474.246446ms,SUCCESS_WITHOUT_CONFLICTS,265847926,67.583255ms,,134.866341ms,0.0,0ns,190.111677ms,,,,259.5594ms,SUCCESS_WITHOUT_CONFLICTS,265911554,67.861331ms,,137.447299ms,0.0,0ns,191.024445ms,,,,260.697969ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/docs/mod.rs,SUCCESS_WITHOUT_CONFLICTS,7131830,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,584397098,579.447056ms,,,,,,,,,579.777529ms,SUCCESS_WITHOUT_CONFLICTS,585365871,577.248578ms,,,,,,,,,577.570932ms,SUCCESS_WITHOUT_CONFLICTS,584888959,576.710038ms,,,,,,,,,576.98503ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/functions/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4424049,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,84183718,78.405626ms,,,,,,,,,78.712254ms,SUCCESS_WITHOUT_CONFLICTS,83633085,79.825862ms,,,,,,,,,80.089652ms,SUCCESS_WITHOUT_CONFLICTS,84617256,79.513487ms,,,,,,,,,79.83674ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/representations.rs,SUCCESS_WITH_CONFLICTS,4449346,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1154869667,217.335641ms,,,0.0,0ns,930.130122ms,,,,1.14796723s,SUCCESS_WITH_CONFLICTS,414727127,214.79056ms,,4.264772ms,0.0,0ns,193.099244ms,,,,408.304649ms,SUCCESS_WITH_CONFLICTS,412701932,215.662048ms,,4.292617ms,0.0,0ns,192.567ms,,,,408.662817ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/test_util/mod.rs,SUCCESS_WITH_CONFLICTS,4077077,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,616480813,226.763659ms,382.928375ms,,0.0,0ns,,,,,611.783175ms,SUCCESS_WITHOUT_CONFLICTS,279191252,225.760126ms,48.169585ms,4.921745ms,0.0,0ns,,,,,275.42419ms,SUCCESS_WITHOUT_CONFLICTS,282081868,226.815731ms,45.297916ms,3.53974ms,0.0,0ns,,,,,273.961201ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/tests/contracts.rs,SUCCESS_WITHOUT_CONFLICTS,5202644,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,847128457,841.609027ms,,,,,,,,,841.924166ms,SUCCESS_WITHOUT_CONFLICTS,845224309,838.171271ms,,,,,,,,,838.471849ms,SUCCESS_WITHOUT_CONFLICTS,843840367,834.616867ms,,,,,,,,,834.888105ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/tests/mod.rs,SUCCESS_WITHOUT_CONFLICTS,4329720,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,367401772,140.966012ms,220.082806ms,,0.0,0ns,,,,,363.196722ms,SUCCESS_WITHOUT_CONFLICTS,299373906,142.668003ms,152.635543ms,28.603µs,0.0,0ns,,,,,297.410512ms,SUCCESS_WITHOUT_CONFLICTS,301537663,138.945165ms,154.980377ms,24.479µs,0.0,0ns,,,,,295.91773ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/clarity/src/vm/types/signatures.rs,SUCCESS_WITH_CONFLICTS,6753561,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,3125019371,257.967067ms,970.079627ms,,0.0,0ns,1.892411567s,,0.0,0ns,3.121023547s,SUCCESS_WITH_CONFLICTS,2010119077,257.256809ms,526.637331ms,394.520437ms,0.0,0ns,1.221455601s,1.042405562s,0.0,0ns,2.005886487s,SUCCESS_WITH_CONFLICTS,2159048723,258.940499ms,530.494865ms,395.846842ms,0.0,0ns,1.228691028s,1.050018699s,0.0,0ns,2.018613653s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stacks-node/src/nakamoto_node/relayer.rs,SUCCESS_WITHOUT_CONFLICTS,6526718,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,7087700513,1.294165553s,,,0.0,0ns,5.799773748s,,,,7.096455741s,SUCCESS_WITHOUT_CONFLICTS,3705630870,1.285977431s,,2.305192796s,0.0,0ns,2.41882917s,,,,3.706969343s,SUCCESS_WITHOUT_CONFLICTS,3698755234,1.290790044s,,2.286710205s,0.0,0ns,2.400658697s,,,,3.693931283s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stacks-node/src/tests/nakamoto_integrations.rs,SUCCESS_WITHOUT_CONFLICTS,19779017,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,7745026831,7.755511641s,,,,,,,,,7.755848519s,SUCCESS_WITHOUT_CONFLICTS,7744170379,7.684661996s,,,,,,,,,7.68498713s,SUCCESS_WITHOUT_CONFLICTS,7763813864,7.700504347s,,,,,,,,,7.700835538s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/burn/db/sortdb.rs,SUCCESS_WITHOUT_CONFLICTS,16432045,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,14793739456,4.768232382s,,,,,,,,,14.76862935s,SUCCESS_WITHOUT_CONFLICTS,14772879567,4.767671277s,,,,,,,,,14.768134658s,SUCCESS_WITHOUT_CONFLICTS,14767252948,4.76171029s,,,,,,,,,14.762167394s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/coordinator/mod.rs,SUCCESS_WITHOUT_CONFLICTS,7460840,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,664835792,660.510108ms,,,,,,,,,660.8241ms,SUCCESS_WITHOUT_CONFLICTS,661536464,657.584428ms,,,,,,,,,657.904776ms,SUCCESS_WITHOUT_CONFLICTS,663950441,653.888266ms,,,,,,,,,654.11086ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/coordinator/tests.rs,SUCCESS_WITHOUT_CONFLICTS,10209207,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3290099821,3.279605206s,,,,,,,,,3.279878841s,SUCCESS_WITHOUT_CONFLICTS,3294571613,3.266920488s,,,,,,,,,3.267235372s,SUCCESS_WITHOUT_CONFLICTS,3277212083,3.264222007s,,,,,,,,,3.264549858s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/stacks/db/blocks.rs,SUCCESS_WITHOUT_CONFLICTS,16047695,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,5538201471,5.496627142s,,,,,,,,,5.496929517s,SUCCESS_WITHOUT_CONFLICTS,5703747868,5.482143338s,,,,,,,,,5.482437469s,SUCCESS_WITHOUT_CONFLICTS,5578189251,5.49038873s,,,,,,,,,5.490736317s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/stacks/db/mod.rs,SUCCESS_WITH_CONFLICTS,7039836,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,12808026732,2.780290204s,6.759799516s,,0.0,0ns,,,0.0,0ns,12.780758909s,SUCCESS_WITH_CONFLICTS,7128483464,2.766136674s,197.992892ms,39.552336ms,0.0,0ns,4.161295589s,4.015960987s,0.0,0ns,7.125921788s,SUCCESS_WITH_CONFLICTS,7166301409,2.916665836s,197.143325ms,40.210185ms,0.0,0ns,4.167544123s,4.021483785s,0.0,0ns,7.28191944s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/chainstate/stacks/db/transactions.rs,SUCCESS_WITHOUT_CONFLICTS,15253356,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,5717497911,5.636916621s,,,,,,,,,5.637360639s,SUCCESS_WITHOUT_CONFLICTS,5656840531,5.644361333s,,,,,,,,,5.644735383s,SUCCESS_WITHOUT_CONFLICTS,5681761280,5.648307469s,,,,,,,,,5.648653173s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/cli.rs,SUCCESS_WITHOUT_CONFLICTS,5042260,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,910641142,903.471181ms,,,,,,,,,903.790418ms,SUCCESS_WITHOUT_CONFLICTS,901150716,897.202736ms,,,,,,,,,897.508201ms,SUCCESS_WITHOUT_CONFLICTS,906407993,905.127872ms,,,,,,,,,905.398151ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/core/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6290477,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,3996968382,735.560598ms,,,0.0,0ns,3.252787217s,,,,3.990548446s,SUCCESS_WITHOUT_CONFLICTS,1653852076,731.832416ms,,641.669199ms,0.0,0ns,914.347663ms,,,,1.648295586s,SUCCESS_WITHOUT_CONFLICTS,1826597163,733.056481ms,,641.707948ms,0.0,0ns,912.346068ms,,,,1.647545186s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/main.rs,SUCCESS_WITHOUT_CONFLICTS,6459843,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1709594313,1.695065395s,,,,,,,,,1.695284025s,SUCCESS_WITHOUT_CONFLICTS,1878569236,1.701006523s,,,,,,,,,1.701324632s,SUCCESS_WITHOUT_CONFLICTS,1738262689,1.702334539s,,,,,,,,,1.702623602s
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/net/api/callreadonly.rs,SUCCESS_WITHOUT_CONFLICTS,4421914,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,62854889,59.263415ms,,,,,,,,,59.572038ms,SUCCESS_WITHOUT_CONFLICTS,60114910,58.556685ms,,,,,,,,,58.85131ms,SUCCESS_WITHOUT_CONFLICTS,62474312,59.832541ms,,,,,,,,,60.169874ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/net/api/fastcallreadonly.rs,SUCCESS_WITHOUT_CONFLICTS,4641174,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,61864935,57.154914ms,,,,,,,,,57.460606ms,SUCCESS_WITHOUT_CONFLICTS,62835168,58.162958ms,,,,,,,,,58.471192ms,SUCCESS_WITHOUT_CONFLICTS,62630492,58.488813ms,,,,,,,,,58.803186ms
stacks-network/stacks-core,4d661fc910b445e908907c1f3e4315a3a10dfcee,mergeAnalysisOutput/rust/stacks-network/stacks-core/4d661fc910b445e908907c1f3e4315a3a10dfcee/stackslib/src/net/api/getpoxinfo.rs,SUCCESS_WITHOUT_CONFLICTS,4579222,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,120044692,114.685763ms,,,,,,,,,115.003294ms,SUCCESS_WITHOUT_CONFLICTS,120010039,116.341247ms,,,,,,,,,116.646496ms,SUCCESS_WITHOUT_CONFLICTS,121200993,117.512218ms,,,,,,,,,117.824046ms
stacks-network/stacks-core,bbab9e94ac682996d20512b7791adaa8925f2f3e,mergeAnalysisOutput/rust/stacks-network/stacks-core/bbab9e94ac682996d20512b7791adaa8925f2f3e/stacks-signer/src/v0/signer.rs,SUCCESS_WITHOUT_CONFLICTS,4940869,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,5521378562,1.019658374s,,,0.0,0ns,4.498474873s,,,,5.520646755s,SUCCESS_WITHOUT_CONFLICTS,2808295922,1.036442715s,,1.677376114s,0.0,0ns,1.773740489s,,,,2.812938731s,SUCCESS_WITHOUT_CONFLICTS,2801360082,1.015152439s,,1.675660755s,0.0,0ns,1.774207702s,,,,2.79216323s
stacks-network/stacks-core,418b0c71f98b41bf7d6c85db0c50c881c7ab7cce,mergeAnalysisOutput/rust/stacks-network/stacks-core/418b0c71f98b41bf7d6c85db0c50c881c7ab7cce/stackslib/src/config/mod.rs,SUCCESS_WITHOUT_CONFLICTS,9474209,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1249639285,1.21152457s,,,,,,,,,1.211862158s,SUCCESS_WITHOUT_CONFLICTS,1355391486,1.214456498s,,,,,,,,,1.214733865s,SUCCESS_WITHOUT_CONFLICTS,1213714404,1.207095903s,,,,,,,,,1.207394129s
stacks-network/stacks-core,09b7071ff845851b2e280925ca16842823947913,mergeAnalysisOutput/rust/stacks-network/stacks-core/09b7071ff845851b2e280925ca16842823947913/clarity/src/vm/analysis/type_checker/v2_1/tests/contracts.rs,SUCCESS_WITHOUT_CONFLICTS,5215618,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,2384984432,2.111050062s,,,,,,,,,2.111451214s,SUCCESS_WITHOUT_CONFLICTS,2089177351,2.083737711s,,,,,,,,,2.084055394s,SUCCESS_WITHOUT_CONFLICTS,2240493798,2.079620847s,,,,,,,,,2.07993568s
stacks-network/stacks-core,09b7071ff845851b2e280925ca16842823947913,mergeAnalysisOutput/rust/stacks-network/stacks-core/09b7071ff845851b2e280925ca16842823947913/clarity/src/vm/clarity.rs,SUCCESS_WITHOUT_CONFLICTS,4400224,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,56957953,52.066568ms,,,,,,,,,52.405798ms,SUCCESS_WITHOUT_CONFLICTS,55302526,51.539119ms,,,,,,,,,51.800838ms,SUCCESS_WITHOUT_CONFLICTS,55013746,50.6233ms,,,,,,,,,50.886213ms
stacks-network/stacks-core,09b7071ff845851b2e280925ca16842823947913,mergeAnalysisOutput/rust/stacks-network/stacks-core/09b7071ff845851b2e280925ca16842823947913/clarity/src/vm/contexts.rs,SUCCESS_WITH_CONFLICTS,5850034,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,4705328870,581.054138ms,,,0.0,0ns,4.104155337s,,,,4.685810933s,SUCCESS_WITH_CONFLICTS,2784396964,580.493866ms,,2.073306597s,0.0,0ns,2.196220248s,,,,2.777200537s,SUCCESS_WITH_CONFLICTS,2796946258,582.286761ms,,2.07839189s,0.0,0ns,2.201628412s,,,,2.78442447s
stacks-network/stacks-core,09b7071ff845851b2e280925ca16842823947913,mergeAnalysisOutput/rust/stacks-network/stacks-core/09b7071ff845851b2e280925ca16842823947913/clarity/src/vm/errors.rs,SUCCESS_WITHOUT_CONFLICTS,4095204,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,172064980,119.192257ms,,,,,,,,,119.547632ms,SUCCESS_WITHOUT_CONFLICTS,123675875,120.154657ms,,,,,,,,,120.459597ms,SUCCESS_WITHOUT_CONFLICTS,124295105,120.704165ms,,,,,,,,,121.027954ms
